,letter,items,num_of_pages,urls
6,n,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=n&page=1']
7,o,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=o&page=1']
8,r,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=r&page=1']
9,w,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=w&page=1']
10,y,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=y&page=1']
0,a,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=a&page=1']
1,b,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=b&page=1']
2,c,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=c&page=1']
3,d,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=d&page=1']
4,e,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=e&page=1']
5,f,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=f&page=1']
6,h,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=h&page=1']
7,i,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=i&page=1']
8,j,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=j&page=1']
9,m,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=m&page=2']"
10,m,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=m&page=2']"
11,o,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=o&page=1']
12,p,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=p&page=1']
13,r,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=r&page=1']
14,s,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=s&page=1']
15,t,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=t&page=1']
16,u,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=u&page=1']
17,w,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=w&page=1']
18,y,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=11&alpha=y&page=1']
0,%23,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=%23&page=1']
1,a,27,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=3']"
2,a,27,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=3']"
3,a,27,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=a&page=3']"
4,b,17,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=b&page=2']"
5,b,17,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=b&page=2']"
6,c,58,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=5']"
7,c,58,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=5']"
8,c,58,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=5']"
9,c,58,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=5']"
10,c,58,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=c&page=5']"
11,d,23,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=d&page=2']"
12,d,23,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=d&page=2']"
13,e,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=e&page=1']
14,f,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=f&page=1']
15,g,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=g&page=2']"
16,g,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=g&page=2']"
17,h,16,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=h&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=h&page=2']"
18,h,16,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=h&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=h&page=2']"
19,j,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=j&page=1']
20,k,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=k&page=1']
21,l,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=l&page=1']
22,m,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=3']"
23,m,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=3']"
24,m,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=m&page=3']"
25,o,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=o&page=1']
26,p,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=5']"
27,p,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=5']"
28,p,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=5']"
29,p,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=5']"
30,p,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=p&page=5']"
31,r,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=r&page=1']
32,s,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=4']"
33,s,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=4']"
34,s,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=4']"
35,s,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=s&page=4']"
36,t,11,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=t&page=1']
37,u,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=u&page=1']
38,v,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=v&page=1']
39,w,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=12&alpha=w&page=1']
0,a,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=a&page=1']
1,b,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=b&page=1']
2,c,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=3']"
3,c,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=3']"
4,c,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=c&page=3']"
5,d,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=d&page=1']
6,e,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=e&page=1']
7,f,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=f&page=1']
8,g,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=3']"
9,g,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=3']"
10,g,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=g&page=3']"
11,h,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=h&page=1']
12,i,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=i&page=1']
13,j,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=j&page=1']
14,k,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=k&page=1']
15,l,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=l&page=1']
16,m,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=m&page=2']"
17,m,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=m&page=2']"
18,n,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=n&page=1']
19,p,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=p&page=1']
20,r,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=r&page=1']
21,s,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=s&page=1']
22,t,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=t&page=1']
23,u,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=u&page=1']
24,v,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=v&page=1']
25,w,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=w&page=1']
26,y,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=y&page=1']
27,z,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=13&alpha=z&page=1']
